division,candidate,party,votes
36-19,JILL STEIN & RUDOLPH WARE,GRN,5
36-19,KAMALA D HARRIS & TIM WALZ,DEM,285
36-19,WRITE-IN,,0
36-20,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-20,DONALD J TRUMP & JD VANCE,REP,54
36-20,JILL STEIN & RUDOLPH WARE,GRN,3
36-20,KAMALA D HARRIS & TIM WALZ,DEM,411
36-20,WRITE-IN,,1
36-21,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-21,DONALD J TRUMP & JD VANCE,REP,27
36-21,JILL STEIN & RUDOLPH WARE,GRN,6
36-21,KAMALA D HARRIS & TIM WALZ,DEM,334
36-21,WRITE-IN,,3
36-22,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-22,DONALD J TRUMP & JD VANCE,REP,13
36-22,JILL STEIN & RUDOLPH WARE,GRN,3
36-22,KAMALA D HARRIS & TIM WALZ,DEM,274
36-22,WRITE-IN,,0
36-23,CHASE OLIVER & MIKE TER MAAT,LIB,3
36-23,DONALD J TRUMP & JD VANCE,REP,40
36-23,JILL STEIN & RUDOLPH WARE,GRN,5
36-23,KAMALA D HARRIS & TIM WALZ,DEM,366
36-23,WRITE-IN,,2
36-24,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-24,DONALD J TRUMP & JD VANCE,REP,33
36-24,JILL STEIN & RUDOLPH WARE,GRN,6
36-24,KAMALA D HARRIS & TIM WALZ,DEM,244
36-24,WRITE-IN,,1
36-25,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-25,DONALD J TRUMP & JD VANCE,REP,72
36-25,JILL STEIN & RUDOLPH WARE,GRN,3
36-25,KAMALA D HARRIS & TIM WALZ,DEM,333
36-25,WRITE-IN,,1
36-26,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-26,DONALD J TRUMP & JD VANCE,REP,74
36-26,JILL STEIN & RUDOLPH WARE,GRN,8
36-26,KAMALA D HARRIS & TIM WALZ,DEM,221
36-26,WRITE-IN,,1
36-27,CHASE OLIVER & MIKE TER MAAT,LIB,3
36-27,DONALD J TRUMP & JD VANCE,REP,123
36-27,JILL STEIN & RUDOLPH WARE,GRN,2
36-27,KAMALA D HARRIS & TIM WALZ,DEM,231
36-27,WRITE-IN,,0
36-28,CHASE OLIVER & MIKE TER MAAT,LIB,3
36-28,DONALD J TRUMP & JD VANCE,REP,39
36-28,JILL STEIN & RUDOLPH WARE,GRN,4
36-28,KAMALA D HARRIS & TIM WALZ,DEM,380
36-28,WRITE-IN,,1
36-29,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-29,DONALD J TRUMP & JD VANCE,REP,94
36-29,JILL STEIN & RUDOLPH WARE,GRN,11
36-29,KAMALA D HARRIS & TIM WALZ,DEM,320
36-29,WRITE-IN,,1
36-30,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-30,DONALD J TRUMP & JD VANCE,REP,50
36-30,JILL STEIN & RUDOLPH WARE,GRN,1
36-30,KAMALA D HARRIS & TIM WALZ,DEM,246
36-30,WRITE-IN,,0
36-31,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-31,DONALD J TRUMP & JD VANCE,REP,55
36-31,JILL STEIN & RUDOLPH WARE,GRN,4
36-31,KAMALA D HARRIS & TIM WALZ,DEM,346
36-31,WRITE-IN,,0
36-32,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-32,DONALD J TRUMP & JD VANCE,REP,36
36-32,JILL STEIN & RUDOLPH WARE,GRN,3
36-32,KAMALA D HARRIS & TIM WALZ,DEM,391
36-32,WRITE-IN,,4
36-33,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-33,DONALD J TRUMP & JD VANCE,REP,69
36-33,JILL STEIN & RUDOLPH WARE,GRN,3
36-33,KAMALA D HARRIS & TIM WALZ,DEM,314
36-33,WRITE-IN,,3
36-34,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-34,DONALD J TRUMP & JD VANCE,REP,45
36-34,JILL STEIN & RUDOLPH WARE,GRN,9
36-34,KAMALA D HARRIS & TIM WALZ,DEM,401
36-34,WRITE-IN,,3
36-35,CHASE OLIVER & MIKE TER MAAT,LIB,1
36-35,DONALD J TRUMP & JD VANCE,REP,47
36-35,JILL STEIN & RUDOLPH WARE,GRN,5
36-35,KAMALA D HARRIS & TIM WALZ,DEM,508
36-35,WRITE-IN,,4
36-36,CHASE OLIVER & MIKE TER MAAT,LIB,4
36-36,DONALD J TRUMP & JD VANCE,REP,38
36-36,JILL STEIN & RUDOLPH WARE,GRN,10
36-36,KAMALA D HARRIS & TIM WALZ,DEM,461
36-36,WRITE-IN,,0
36-37,CHASE OLIVER & MIKE TER MAAT,LIB,2
36-37,DONALD J TRUMP & JD VANCE,REP,48
36-37,JILL STEIN & RUDOLPH WARE,GRN,4
36-37,KAMALA D HARRIS & TIM WALZ,DEM,474
36-37,WRITE-IN,,4
36-38,CHASE OLIVER & MIKE TER MAAT,LIB,2
36-38,DONALD J TRUMP & JD VANCE,REP,46
36-38,JILL STEIN & RUDOLPH WARE,GRN,11
36-38,KAMALA D HARRIS & TIM WALZ,DEM,412
36-38,WRITE-IN,,1
36-39,CHASE OLIVER & MIKE TER MAAT,LIB,3
36-39,DONALD J TRUMP & JD VANCE,REP,49
36-39,JILL STEIN & RUDOLPH WARE,GRN,2
36-39,KAMALA D HARRIS & TIM WALZ,DEM,535
36-39,WRITE-IN,,4
36-40,CHASE OLIVER & MIKE TER MAAT,LIB,2
36-40,DONALD J TRUMP & JD VANCE,REP,54
36-40,JILL STEIN & RUDOLPH WARE,GRN,5
36-40,KAMALA D HARRIS & TIM WALZ,DEM,580
36-40,WRITE-IN,,0
36-41,CHASE OLIVER & MIKE TER MAAT,LIB,0
36-41,DONALD J TRUMP & JD VANCE,REP,48
36-41,JILL STEIN & RUDOLPH WARE,GRN,2
36-41,KAMALA D HARRIS & TIM WALZ,DEM,293
36-41,WRITE-IN,,1
37-01,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-01,DONALD J TRUMP & JD VANCE,REP,14
37-01,JILL STEIN & RUDOLPH WARE,GRN,0
37-01,KAMALA D HARRIS & TIM WALZ,DEM,124
37-01,WRITE-IN,,0
37-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
37-02,DONALD J TRUMP & JD VANCE,REP,14
37-02,JILL STEIN & RUDOLPH WARE,GRN,2
37-02,KAMALA D HARRIS & TIM WALZ,DEM,295
37-02,WRITE-IN,,0
37-03,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-03,DONALD J TRUMP & JD VANCE,REP,8
37-03,JILL STEIN & RUDOLPH WARE,GRN,1
37-03,KAMALA D HARRIS & TIM WALZ,DEM,163
37-03,WRITE-IN,,1
37-04,CHASE OLIVER & MIKE TER MAAT,LIB,2
37-04,DONALD J TRUMP & JD VANCE,REP,25
37-04,JILL STEIN & RUDOLPH WARE,GRN,2
37-04,KAMALA D HARRIS & TIM WALZ,DEM,246
37-04,WRITE-IN,,2
37-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-05,DONALD J TRUMP & JD VANCE,REP,5
37-05,JILL STEIN & RUDOLPH WARE,GRN,0
37-05,KAMALA D HARRIS & TIM WALZ,DEM,43
37-05,WRITE-IN,,0
37-06,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-06,DONALD J TRUMP & JD VANCE,REP,13
37-06,JILL STEIN & RUDOLPH WARE,GRN,0
37-06,KAMALA D HARRIS & TIM WALZ,DEM,157
37-06,WRITE-IN,,1
37-07,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-07,DONALD J TRUMP & JD VANCE,REP,12
37-07,JILL STEIN & RUDOLPH WARE,GRN,0
37-07,KAMALA D HARRIS & TIM WALZ,DEM,215
37-07,WRITE-IN,,0
37-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-08,DONALD J TRUMP & JD VANCE,REP,17
37-08,JILL STEIN & RUDOLPH WARE,GRN,1
37-08,KAMALA D HARRIS & TIM WALZ,DEM,197
37-08,WRITE-IN,,0
37-09,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-09,DONALD J TRUMP & JD VANCE,REP,16
37-09,JILL STEIN & RUDOLPH WARE,GRN,2
37-09,KAMALA D HARRIS & TIM WALZ,DEM,230
37-09,WRITE-IN,,1
37-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-10,DONALD J TRUMP & JD VANCE,REP,21
37-10,JILL STEIN & RUDOLPH WARE,GRN,0
37-10,KAMALA D HARRIS & TIM WALZ,DEM,251
37-10,WRITE-IN,,0
37-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-11,DONALD J TRUMP & JD VANCE,REP,12
37-11,JILL STEIN & RUDOLPH WARE,GRN,0
37-11,KAMALA D HARRIS & TIM WALZ,DEM,209
37-11,WRITE-IN,,0
37-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
37-12,DONALD J TRUMP & JD VANCE,REP,12
37-12,JILL STEIN & RUDOLPH WARE,GRN,0
37-12,KAMALA D HARRIS & TIM WALZ,DEM,216
37-12,WRITE-IN,,1
37-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
37-13,DONALD J TRUMP & JD VANCE,REP,38
37-13,JILL STEIN & RUDOLPH WARE,GRN,0
37-13,KAMALA D HARRIS & TIM WALZ,DEM,218
37-13,WRITE-IN,,5
37-14,CHASE OLIVER & MIKE TER MAAT,LIB,3
37-14,DONALD J TRUMP & JD VANCE,REP,39
37-14,JILL STEIN & RUDOLPH WARE,GRN,2
37-14,KAMALA D HARRIS & TIM WALZ,DEM,278
37-14,WRITE-IN,,1
37-15,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-15,DONALD J TRUMP & JD VANCE,REP,37
37-15,JILL STEIN & RUDOLPH WARE,GRN,1
37-15,KAMALA D HARRIS & TIM WALZ,DEM,222
37-15,WRITE-IN,,0
37-16,CHASE OLIVER & MIKE TER MAAT,LIB,2
37-16,DONALD J TRUMP & JD VANCE,REP,41
37-16,JILL STEIN & RUDOLPH WARE,GRN,1
37-16,KAMALA D HARRIS & TIM WALZ,DEM,231
37-16,WRITE-IN,,1
37-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
37-17,DONALD J TRUMP & JD VANCE,REP,31
37-17,JILL STEIN & RUDOLPH WARE,GRN,0
37-17,KAMALA D HARRIS & TIM WALZ,DEM,178
37-17,WRITE-IN,,1
37-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
37-18,DONALD J TRUMP & JD VANCE,REP,49
37-18,JILL STEIN & RUDOLPH WARE,GRN,1
37-18,KAMALA D HARRIS & TIM WALZ,DEM,294
37-18,WRITE-IN,,0
37-19,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-19,DONALD J TRUMP & JD VANCE,REP,54
37-19,JILL STEIN & RUDOLPH WARE,GRN,1
37-19,KAMALA D HARRIS & TIM WALZ,DEM,208
37-19,WRITE-IN,,0
37-20,CHASE OLIVER & MIKE TER MAAT,LIB,1
37-20,DONALD J TRUMP & JD VANCE,REP,44
37-20,JILL STEIN & RUDOLPH WARE,GRN,1
37-20,KAMALA D HARRIS & TIM WALZ,DEM,210
37-20,WRITE-IN,,0
37-21,CHASE OLIVER & MIKE TER MAAT,LIB,0
37-21,DONALD J TRUMP & JD VANCE,REP,52
37-21,JILL STEIN & RUDOLPH WARE,GRN,0
37-21,KAMALA D HARRIS & TIM WALZ,DEM,282
37-21,WRITE-IN,,0
38-01,CHASE OLIVER & MIKE TER MAAT,LIB,0
38-01,DONALD J TRUMP & JD VANCE,REP,7
38-01,JILL STEIN & RUDOLPH WARE,GRN,2
38-01,KAMALA D HARRIS & TIM WALZ,DEM,221
38-01,WRITE-IN,,0
38-02,CHASE OLIVER & MIKE TER MAAT,LIB,0
38-02,DONALD J TRUMP & JD VANCE,REP,14
38-02,JILL STEIN & RUDOLPH WARE,GRN,0
38-02,KAMALA D HARRIS & TIM WALZ,DEM,415
38-02,WRITE-IN,,0
38-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
38-03,DONALD J TRUMP & JD VANCE,REP,11
38-03,JILL STEIN & RUDOLPH WARE,GRN,1
38-03,KAMALA D HARRIS & TIM WALZ,DEM,410
38-03,WRITE-IN,,0
38-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
38-04,DONALD J TRUMP & JD VANCE,REP,11
38-04,JILL STEIN & RUDOLPH WARE,GRN,1
38-04,KAMALA D HARRIS & TIM WALZ,DEM,317
38-04,WRITE-IN,,0
38-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
38-05,DONALD J TRUMP & JD VANCE,REP,19
38-05,JILL STEIN & RUDOLPH WARE,GRN,0
38-05,KAMALA D HARRIS & TIM WALZ,DEM,312
38-05,WRITE-IN,,0
38-06,CHASE OLIVER & MIKE TER MAAT,LIB,3
38-06,DONALD J TRUMP & JD VANCE,REP,12
38-06,JILL STEIN & RUDOLPH WARE,GRN,0
38-06,KAMALA D HARRIS & TIM WALZ,DEM,353
38-06,WRITE-IN,,0
38-07,CHASE OLIVER & MIKE TER MAAT,LIB,0
38-07,DONALD J TRUMP & JD VANCE,REP,25
38-07,JILL STEIN & RUDOLPH WARE,GRN,0
38-07,KAMALA D HARRIS & TIM WALZ,DEM,339
38-07,WRITE-IN,,0
38-08,CHASE OLIVER & MIKE TER MAAT,LIB,1
38-08,DONALD J TRUMP & JD VANCE,REP,19
38-08,JILL STEIN & RUDOLPH WARE,GRN,2
38-08,KAMALA D HARRIS & TIM WALZ,DEM,322
38-08,WRITE-IN,,1
38-09,CHASE OLIVER & MIKE TER MAAT,LIB,5
38-09,DONALD J TRUMP & JD VANCE,REP,64
38-09,JILL STEIN & RUDOLPH WARE,GRN,5
38-09,KAMALA D HARRIS & TIM WALZ,DEM,707
38-09,WRITE-IN,,1
38-10,CHASE OLIVER & MIKE TER MAAT,LIB,1
38-10,DONALD J TRUMP & JD VANCE,REP,21
38-10,JILL STEIN & RUDOLPH WARE,GRN,4
38-10,KAMALA D HARRIS & TIM WALZ,DEM,386
38-10,WRITE-IN,,1
38-11,CHASE OLIVER & MIKE TER MAAT,LIB,1
38-11,DONALD J TRUMP & JD VANCE,REP,31
38-11,JILL STEIN & RUDOLPH WARE,GRN,4
38-11,KAMALA D HARRIS & TIM WALZ,DEM,348
38-11,WRITE-IN,,3
38-12,CHASE OLIVER & MIKE TER MAAT,LIB,0
38-12,DONALD J TRUMP & JD VANCE,REP,84
38-12,JILL STEIN & RUDOLPH WARE,GRN,6
38-12,KAMALA D HARRIS & TIM WALZ,DEM,504
38-12,WRITE-IN,,3
38-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
38-13,DONALD J TRUMP & JD VANCE,REP,78
38-13,JILL STEIN & RUDOLPH WARE,GRN,6
38-13,KAMALA D HARRIS & TIM WALZ,DEM,496
38-13,WRITE-IN,,2
38-14,CHASE OLIVER & MIKE TER MAAT,LIB,2
38-14,DONALD J TRUMP & JD VANCE,REP,69
38-14,JILL STEIN & RUDOLPH WARE,GRN,8
38-14,KAMALA D HARRIS & TIM WALZ,DEM,376
38-14,WRITE-IN,,1
38-15,CHASE OLIVER & MIKE TER MAAT,LIB,5
38-15,DONALD J TRUMP & JD VANCE,REP,57
38-15,JILL STEIN & RUDOLPH WARE,GRN,11
38-15,KAMALA D HARRIS & TIM WALZ,DEM,497
38-15,WRITE-IN,,2
38-16,CHASE OLIVER & MIKE TER MAAT,LIB,3
38-16,DONALD J TRUMP & JD VANCE,REP,70
38-16,JILL STEIN & RUDOLPH WARE,GRN,7
38-16,KAMALA D HARRIS & TIM WALZ,DEM,395
38-16,WRITE-IN,,1
38-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
38-17,DONALD J TRUMP & JD VANCE,REP,38
38-17,JILL STEIN & RUDOLPH WARE,GRN,3
38-17,KAMALA D HARRIS & TIM WALZ,DEM,432
38-17,WRITE-IN,,2
38-18,CHASE OLIVER & MIKE TER MAAT,LIB,5
38-18,DONALD J TRUMP & JD VANCE,REP,66
38-18,JILL STEIN & RUDOLPH WARE,GRN,2
38-18,KAMALA D HARRIS & TIM WALZ,DEM,414
38-18,WRITE-IN,,4
38-19,CHASE OLIVER & MIKE TER MAAT,LIB,1
38-19,DONALD J TRUMP & JD VANCE,REP,56
38-19,JILL STEIN & RUDOLPH WARE,GRN,4
38-19,KAMALA D HARRIS & TIM WALZ,DEM,385
38-19,WRITE-IN,,1
38-20,CHASE OLIVER & MIKE TER MAAT,LIB,0
38-20,DONALD J TRUMP & JD VANCE,REP,94
38-20,JILL STEIN & RUDOLPH WARE,GRN,3
38-20,KAMALA D HARRIS & TIM WALZ,DEM,294
38-20,WRITE-IN,,1
38-21,CHASE OLIVER & MIKE TER MAAT,LIB,1
38-21,DONALD J TRUMP & JD VANCE,REP,15
38-21,JILL STEIN & RUDOLPH WARE,GRN,2
38-21,KAMALA D HARRIS & TIM WALZ,DEM,331
38-21,WRITE-IN,,1
39-01,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-01,DONALD J TRUMP & JD VANCE,REP,149
39-01,JILL STEIN & RUDOLPH WARE,GRN,3
39-01,KAMALA D HARRIS & TIM WALZ,DEM,182
39-01,WRITE-IN,,1
39-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-02,DONALD J TRUMP & JD VANCE,REP,86
39-02,JILL STEIN & RUDOLPH WARE,GRN,0
39-02,KAMALA D HARRIS & TIM WALZ,DEM,138
39-02,WRITE-IN,,1
39-03,CHASE OLIVER & MIKE TER MAAT,LIB,3
39-03,DONALD J TRUMP & JD VANCE,REP,247
39-03,JILL STEIN & RUDOLPH WARE,GRN,1
39-03,KAMALA D HARRIS & TIM WALZ,DEM,206
39-03,WRITE-IN,,0
39-04,CHASE OLIVER & MIKE TER MAAT,LIB,0
39-04,DONALD J TRUMP & JD VANCE,REP,115
39-04,JILL STEIN & RUDOLPH WARE,GRN,2
39-04,KAMALA D HARRIS & TIM WALZ,DEM,145
39-04,WRITE-IN,,0
39-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-05,DONALD J TRUMP & JD VANCE,REP,65
39-05,JILL STEIN & RUDOLPH WARE,GRN,3
39-05,KAMALA D HARRIS & TIM WALZ,DEM,330
39-05,WRITE-IN,,0
39-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-06,DONALD J TRUMP & JD VANCE,REP,234
39-06,JILL STEIN & RUDOLPH WARE,GRN,3
39-06,KAMALA D HARRIS & TIM WALZ,DEM,176
39-06,WRITE-IN,,0
39-07,CHASE OLIVER & MIKE TER MAAT,LIB,2
39-07,DONALD J TRUMP & JD VANCE,REP,331
39-07,JILL STEIN & RUDOLPH WARE,GRN,4
39-07,KAMALA D HARRIS & TIM WALZ,DEM,270
39-07,WRITE-IN,,1
39-08,CHASE OLIVER & MIKE TER MAAT,LIB,2
39-08,DONALD J TRUMP & JD VANCE,REP,174
39-08,JILL STEIN & RUDOLPH WARE,GRN,4
39-08,KAMALA D HARRIS & TIM WALZ,DEM,268
39-08,WRITE-IN,,1
39-09,CHASE OLIVER & MIKE TER MAAT,LIB,2
39-09,DONALD J TRUMP & JD VANCE,REP,53
39-09,JILL STEIN & RUDOLPH WARE,GRN,5
39-09,KAMALA D HARRIS & TIM WALZ,DEM,258
39-09,WRITE-IN,,1
39-10,CHASE OLIVER & MIKE TER MAAT,LIB,0
39-10,DONALD J TRUMP & JD VANCE,REP,73
39-10,JILL STEIN & RUDOLPH WARE,GRN,3
39-10,KAMALA D HARRIS & TIM WALZ,DEM,376
39-10,WRITE-IN,,4
39-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
39-11,DONALD J TRUMP & JD VANCE,REP,70
39-11,JILL STEIN & RUDOLPH WARE,GRN,2
39-11,KAMALA D HARRIS & TIM WALZ,DEM,132
39-11,WRITE-IN,,1
39-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-12,DONALD J TRUMP & JD VANCE,REP,132
39-12,JILL STEIN & RUDOLPH WARE,GRN,0
39-12,KAMALA D HARRIS & TIM WALZ,DEM,113
39-12,WRITE-IN,,1
39-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-13,DONALD J TRUMP & JD VANCE,REP,113
39-13,JILL STEIN & RUDOLPH WARE,GRN,3
39-13,KAMALA D HARRIS & TIM WALZ,DEM,247
39-13,WRITE-IN,,1
39-14,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-14,DONALD J TRUMP & JD VANCE,REP,226
39-14,JILL STEIN & RUDOLPH WARE,GRN,1
39-14,KAMALA D HARRIS & TIM WALZ,DEM,94
39-14,WRITE-IN,,0
39-15,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-15,DONALD J TRUMP & JD VANCE,REP,305
39-15,JILL STEIN & RUDOLPH WARE,GRN,1
39-15,KAMALA D HARRIS & TIM WALZ,DEM,230
39-15,WRITE-IN,,3
39-16,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-16,DONALD J TRUMP & JD VANCE,REP,107
39-16,JILL STEIN & RUDOLPH WARE,GRN,1
39-16,KAMALA D HARRIS & TIM WALZ,DEM,136
39-16,WRITE-IN,,0
39-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-17,DONALD J TRUMP & JD VANCE,REP,94
39-17,JILL STEIN & RUDOLPH WARE,GRN,5
39-17,KAMALA D HARRIS & TIM WALZ,DEM,180
39-17,WRITE-IN,,0
39-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-18,DONALD J TRUMP & JD VANCE,REP,86
39-18,JILL STEIN & RUDOLPH WARE,GRN,2
39-18,KAMALA D HARRIS & TIM WALZ,DEM,105
39-18,WRITE-IN,,0
39-19,CHASE OLIVER & MIKE TER MAAT,LIB,7
39-19,DONALD J TRUMP & JD VANCE,REP,67
39-19,JILL STEIN & RUDOLPH WARE,GRN,6
39-19,KAMALA D HARRIS & TIM WALZ,DEM,174
39-19,WRITE-IN,,4
39-20,CHASE OLIVER & MIKE TER MAAT,LIB,3
39-20,DONALD J TRUMP & JD VANCE,REP,254
39-20,JILL STEIN & RUDOLPH WARE,GRN,4
39-20,KAMALA D HARRIS & TIM WALZ,DEM,233
39-20,WRITE-IN,,5
39-21,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-21,DONALD J TRUMP & JD VANCE,REP,327
39-21,JILL STEIN & RUDOLPH WARE,GRN,3
39-21,KAMALA D HARRIS & TIM WALZ,DEM,174
39-21,WRITE-IN,,4
39-22,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-22,DONALD J TRUMP & JD VANCE,REP,152
39-22,JILL STEIN & RUDOLPH WARE,GRN,6
39-22,KAMALA D HARRIS & TIM WALZ,DEM,243
39-22,WRITE-IN,,1
39-23,CHASE OLIVER & MIKE TER MAAT,LIB,0
39-23,DONALD J TRUMP & JD VANCE,REP,67
39-23,JILL STEIN & RUDOLPH WARE,GRN,1
39-23,KAMALA D HARRIS & TIM WALZ,DEM,155
39-23,WRITE-IN,,0
39-24,CHASE OLIVER & MIKE TER MAAT,LIB,0
39-24,DONALD J TRUMP & JD VANCE,REP,199
39-24,JILL STEIN & RUDOLPH WARE,GRN,6
39-24,KAMALA D HARRIS & TIM WALZ,DEM,321
39-24,WRITE-IN,,2
39-25,CHASE OLIVER & MIKE TER MAAT,LIB,6
39-25,DONALD J TRUMP & JD VANCE,REP,235
39-25,JILL STEIN & RUDOLPH WARE,GRN,1
39-25,KAMALA D HARRIS & TIM WALZ,DEM,250
39-25,WRITE-IN,,0
39-26,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-26,DONALD J TRUMP & JD VANCE,REP,125
39-26,JILL STEIN & RUDOLPH WARE,GRN,2
39-26,KAMALA D HARRIS & TIM WALZ,DEM,461
39-26,WRITE-IN,,1
39-27,CHASE OLIVER & MIKE TER MAAT,LIB,4
39-27,DONALD J TRUMP & JD VANCE,REP,124
39-27,JILL STEIN & RUDOLPH WARE,GRN,1
39-27,KAMALA D HARRIS & TIM WALZ,DEM,380
39-27,WRITE-IN,,2
39-28,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-28,DONALD J TRUMP & JD VANCE,REP,63
39-28,JILL STEIN & RUDOLPH WARE,GRN,9
39-28,KAMALA D HARRIS & TIM WALZ,DEM,434
39-28,WRITE-IN,,0
39-29,CHASE OLIVER & MIKE TER MAAT,LIB,2
39-29,DONALD J TRUMP & JD VANCE,REP,197
39-29,JILL STEIN & RUDOLPH WARE,GRN,2
39-29,KAMALA D HARRIS & TIM WALZ,DEM,164
39-29,WRITE-IN,,1
39-30,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-30,DONALD J TRUMP & JD VANCE,REP,119
39-30,JILL STEIN & RUDOLPH WARE,GRN,2
39-30,KAMALA D HARRIS & TIM WALZ,DEM,435
39-30,WRITE-IN,,2
39-31,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-31,DONALD J TRUMP & JD VANCE,REP,222
39-31,JILL STEIN & RUDOLPH WARE,GRN,1
39-31,KAMALA D HARRIS & TIM WALZ,DEM,187
39-31,WRITE-IN,,0
39-32,CHASE OLIVER & MIKE TER MAAT,LIB,2
39-32,DONALD J TRUMP & JD VANCE,REP,97
39-32,JILL STEIN & RUDOLPH WARE,GRN,8
39-32,KAMALA D HARRIS & TIM WALZ,DEM,278
39-32,WRITE-IN,,2
39-33,CHASE OLIVER & MIKE TER MAAT,LIB,0
39-33,DONALD J TRUMP & JD VANCE,REP,166
39-33,JILL STEIN & RUDOLPH WARE,GRN,5
39-33,KAMALA D HARRIS & TIM WALZ,DEM,142
39-33,WRITE-IN,,1
39-34,CHASE OLIVER & MIKE TER MAAT,LIB,0
39-34,DONALD J TRUMP & JD VANCE,REP,97
39-34,JILL STEIN & RUDOLPH WARE,GRN,5
39-34,KAMALA D HARRIS & TIM WALZ,DEM,204
39-34,WRITE-IN,,1
39-35,CHASE OLIVER & MIKE TER MAAT,LIB,0
39-35,DONALD J TRUMP & JD VANCE,REP,165
39-35,JILL STEIN & RUDOLPH WARE,GRN,2
39-35,KAMALA D HARRIS & TIM WALZ,DEM,514
39-35,WRITE-IN,,4
39-36,CHASE OLIVER & MIKE TER MAAT,LIB,2
39-36,DONALD J TRUMP & JD VANCE,REP,288
39-36,JILL STEIN & RUDOLPH WARE,GRN,2
39-36,KAMALA D HARRIS & TIM WALZ,DEM,145
39-36,WRITE-IN,,1
39-37,CHASE OLIVER & MIKE TER MAAT,LIB,4
39-37,DONALD J TRUMP & JD VANCE,REP,200
39-37,JILL STEIN & RUDOLPH WARE,GRN,8
39-37,KAMALA D HARRIS & TIM WALZ,DEM,336
39-37,WRITE-IN,,3
39-38,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-38,DONALD J TRUMP & JD VANCE,REP,137
39-38,JILL STEIN & RUDOLPH WARE,GRN,1
39-38,KAMALA D HARRIS & TIM WALZ,DEM,306
39-38,WRITE-IN,,2
39-39,CHASE OLIVER & MIKE TER MAAT,LIB,1
39-39,DONALD J TRUMP & JD VANCE,REP,216
39-39,JILL STEIN & RUDOLPH WARE,GRN,4
39-39,KAMALA D HARRIS & TIM WALZ,DEM,193
39-39,WRITE-IN,,0
39-40,CHASE OLIVER & MIKE TER MAAT,LIB,0
39-40,DONALD J TRUMP & JD VANCE,REP,83
39-40,JILL STEIN & RUDOLPH WARE,GRN,3
39-40,KAMALA D HARRIS & TIM WALZ,DEM,235
39-40,WRITE-IN,,1
39-41,CHASE OLIVER & MIKE TER MAAT,LIB,4
39-41,DONALD J TRUMP & JD VANCE,REP,280
39-41,JILL STEIN & RUDOLPH WARE,GRN,2
39-41,KAMALA D HARRIS & TIM WALZ,DEM,155
39-41,WRITE-IN,,2
39-42,CHASE OLIVER & MIKE TER MAAT,LIB,0
